name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
Montreux - Casino Barrière Evening,Montreux,Casino Barrière Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Montreux's grand lakeside casino with gaming tables slot machines a restaurant and regular live entertainment evenings.,2,46.4318,6.9118
Montreux - Fairmont Rooftop Bar,Montreux,Fairmont Rooftop Bar,Nightlife & Entertainment,Evening,outdoor,spring|summer|fall,clear,Cocktails on the rooftop terrace of the iconic Fairmont Le Montreux Palace: the most glamorous drink on the Swiss Riviera.,2,46.4352,6.9124
Montreux - Vevey Jazz Club Night,Montreux,Vevey Jazz Club Night,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Vevey has a lively intimate jazz scene with regular live acts in small clubs and bars just a short train ride from Montreux.,2,46.4631,6.8422
Montreux - Montreux Open-Air Cinema,Montreux,Montreux Open-Air Cinema,Nightlife & Entertainment,Evening,outdoor,summer,clear,Summer open-air film screenings on the Montreux lakefront: deckchairs food stalls and films under the stars beside the lake.,2,46.4352,6.9124
Montreux - Les Arches Club Night,Montreux,Les Arches Club Night,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Montreux's main nightclub under the railway arches: DJ nights live music and a mixed crowd of locals and visitors.,2,46.4318,6.9118
Montreux - Fairmont Le Montreux Palace Spa,Montreux,Fairmont Le Montreux Palace Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Grand palace hotel spa with indoor pool thermal suite steam room and a full menu of Alpine and Riviera-inspired treatments.,3,46.4352,6.9124
Montreux - Montreux Lakeside Morning Swim,Montreux,Montreux Lakeside Morning Swim,Relaxation & Wellness,Morning,outdoor,spring|summer,clear,Early morning swim from the Montreux or Clarens public lido: mild lake temperatures and the Alps reflected in the still water.,2,46.4352,6.9124
Montreux - Lavaux Sunrise Yoga Vineyards,Montreux,Lavaux Sunrise Yoga Vineyards,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Guided sunrise yoga session on a terrace in the Lavaux vineyards above Montreux: panoramic lake views and mountain air.,2,46.5,6.8
Montreux - Glion Wellness Walk Forest,Montreux,Glion Wellness Walk Forest,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Guided forest therapy walk in the woodland above Glion village: quiet paths panoramic clearings and the sound of birdsong and cowbells.,2,46.4419,6.9208
Montreux - Vevey Lakeside Hammam,Montreux,Vevey Lakeside Hammam,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Traditional hammam and spa in Vevey offering full steam scrub and massage rituals steps from the lakefront and Chaplin's World.,2,46.4631,6.8422
Montreux - Montreux Paragliding Tandem,Montreux,Montreux Paragliding Tandem,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Tandem paraglide launching from the hills above Montreux soaring over the lake the Chillon castle and the Lavaux vineyards.,2,46.4358,6.9128
Montreux - Aigle Via Ferrata,Montreux,Aigle Via Ferrata,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Fixed-rope climbing route in the Aigle gorge southeast of Montreux: a thrilling beginner-friendly via ferrata with valley views.,2,46.3186,6.9711
Montreux - Lac Léman Paddleboard Riviera,Montreux,Lac Léman Paddleboard Riviera,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer,clear,Stand-up paddleboard session along the Montreux Riviera from Clarens to Chillon: the most scenic SUP route on Lake Geneva.,2,46.4318,6.9118
Montreux - Montreux Trail Running Rochers,Montreux,Montreux Trail Running Rochers,Adventure & Sports,Morning,outdoor,spring|summer|fall,clear,Trail run from Montreux up through the Les Avants forest to the Rochers-de-Naye ridgeline: a demanding 1500m climb with epic views.,2,46.4467,6.9672
Montreux - Chablais Mountain Biking,Montreux,Chablais Mountain Biking,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided mountain bike tour through the Chablais hills above Montreux and Aigle: rolling terrain vineyards and mountain panoramas.,2,46.3833,6.9333
Zermatt - Matterhorn Glacier Paradise,Zermatt,Matterhorn Glacier Paradise,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear|snowy,Cable car to Europe's highest station at 3883m with glaciers an ice palace and 38 Alpine peaks in view.,5,45.9764,7.6558
Zermatt - Skiing & Snowboarding,Zermatt,Skiing & Snowboarding,Adventure & Sports,Morning|Afternoon,outdoor,winter,clear|snowy,360km of world-famous ski runs from beginner to expert directly under the iconic Matterhorn.,5,46.0207,7.7491
Zermatt - Gornergrat Railway,Zermatt,Gornergrat Railway,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear,Cogwheel train to 3089m overlooking 29 peaks above 4000m including Monte Rosa and the Matterhorn.,5,45.9836,7.7851
Zermatt - Five Lakes Walk,Zermatt,Five Lakes Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Classic 10km trail connecting five mountain lakes each perfectly reflecting the Matterhorn silhouette.,5,46.015,7.71
Zermatt - Summer Alpine Hiking,Zermatt,Summer Alpine Hiking,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Hundreds of kilometres of marked trails through high-altitude meadows glaciers and rocky ridgelines.,5,46.0207,7.7491
Zermatt - Village Fondue Evening,Zermatt,Village Fondue Evening,Food & Drink,Afternoon|Evening,both,spring|summer|fall|winter,any,Classic Swiss fondue and raclette in Zermatt's charming car-free village restaurants and mountain chalets.,5,46.0207,7.7491
Zermatt - Ski Touring & Off-Piste,Zermatt,Ski Touring & Off-Piste,Adventure & Sports,Morning|Afternoon,outdoor,winter|spring,clear|snowy,Guided ski touring through remote backcountry terrain above Zermatt with certified mountain guides.,5,46.0207,7.7491
Zermatt - Breithorn Summit Tour,Zermatt,Breithorn Summit Tour,Adventure & Sports,Morning,outdoor,summer|fall,clear,Guided high-altitude ascent of the 4164m Breithorn: one of the most accessible 4000m peaks in the Alps.,5,45.9267,7.7167
Zermatt - Glacier Hiking Tour,Zermatt,Glacier Hiking Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Guided walk on the Gorner Glacier with crampons and ice axes exploring crevasses and seracs.,5,45.9836,7.7851
Zermatt - Via Ferrata Matterhorn,Zermatt,Via Ferrata Matterhorn,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,Fixed-rope climbing route on the lower flanks of the Matterhorn with dramatic vertical rock faces.,5,45.9764,7.6558
Zermatt - Snow Tubing & Snow Park,Zermatt,Snow Tubing & Snow Park,Adventure & Sports,Afternoon,outdoor,winter,clear|snowy,Fun snow tubing runs and beginner snow parks at the base of the ski area suitable for all ages.,5,46.0207,7.7491
Zermatt - Matterhorn Museum Zermatlantis,Zermatt,Matterhorn Museum Zermatlantis,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Underground museum telling the story of Zermatt the first Matterhorn ascent and alpine village life.,5,46.0207,7.7491
Zermatt - Mountain E-Bike Tour,Zermatt,Mountain E-Bike Tour,Adventure & Sports,Morning|Afternoon,outdoor,summer|fall,clear,Guided e-mountain bike tour on Zermatt's summer trail network with Matterhorn views throughout.,5,46.0207,7.7491
Zermatt - Zermatt Nightlife & Après-Ski,Zermatt,Zermatt Nightlife & Après-Ski,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Zermatt's compact village comes alive after dark with lively après-ski bars wine cellars and live music.,5,46.0207,7.7491
Zermatt - Heliskiing Experience,Zermatt,Heliskiing Experience,Adventure & Sports,Morning,outdoor,winter|spring,clear|snowy,Helicopter drop on pristine off-piste terrain for an unforgettable private powder skiing experience.,5,46.0207,7.7491
Zermatt - Stellisee Lake Reflection Walk,Zermatt,Stellisee Lake Reflection Walk,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Short hike to a high alpine lake offering one of the most iconic Matterhorn reflections in the world: best at dawn before wind.,2,46.015,7.71
Zermatt - Riffelsee Sunrise Mirror Hike,Zermatt,Riffelsee Sunrise Mirror Hike,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Early morning hike from Rotenboden to the Riffelsee for a perfect Matterhorn mirror reflection in still glacial water.,2,45.9836,7.7851
Zermatt - Zmuttbach River Valley Walk,Zermatt,Zmuttbach River Valley Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Peaceful valley walk along the Zmuttbach stream through wildflower meadows toward the Zmutt hamlet and glacier moraines.,2,46.0207,7.7191
Zermatt - Schwarzsee Alpine Meadow Loop,Zermatt,Schwarzsee Alpine Meadow Loop,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Circular walk around the Schwarzsee at 2583m with the Matterhorn looming directly overhead and marmots in the surrounding pastures.,2,45.9764,7.6558
Zermatt - Gorner Gorge Canyon Walk,Zermatt,Gorner Gorge Canyon Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk through the dramatic Gorner gorge carved by glacial meltwater: suspension bridges narrow catwalks and roaring turquoise water.,2,46.0207,7.7491
Zermatt - Findelbach Waterfall Trail,Zermatt,Findelbach Waterfall Trail,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Easy trail from Findeln village following the Findelbach stream down through larch forest past waterfalls to Zermatt village.,2,46.015,7.72
Zermatt - Sunnegga Wildflower Meadow Walk,Zermatt,Sunnegga Wildflower Meadow Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer,clear,Gentle walk from Sunnegga through high-altitude meadows carpeted with alpine flowers: gentians edelweiss and alpine roses in bloom.,2,46.015,7.71
Zermatt - Leisee Family Lake Swim,Zermatt,Leisee Family Lake Swim,Outdoor & Nature,Afternoon,outdoor,summer,clear,Small warm alpine lake above Sunnegga reachable by funicular: ideal for families with shallow swimming areas and Matterhorn views.,2,46.015,7.71
Zermatt - Moosjisee Alpine Lake Circuit,Zermatt,Moosjisee Alpine Lake Circuit,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Circular hike connecting the Moosjisee and Grünsee lakes above Zermatt through boulder fields and larch forest with Matterhorn backdrops.,2,46.015,7.72
Zermatt - Zermatt Bakery & Café Breakfast Crawl,Zermatt,Zermatt Bakery & Café Breakfast Crawl,Food & Drink,Morning,both,spring|summer|fall|winter,any,Start the day exploring Zermatt's village bakeries and mountain cafés: fresh bread butter pastries and strong coffee before the lifts.,1,46.0207,7.7491
Zermatt - Chez Vrony Mountain Lunch Hike,Zermatt,Chez Vrony Mountain Lunch Hike,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike up to the beloved Findeln restaurant for a long lazy lunch on the terrace with direct Matterhorn views and excellent Valais wine.,2,46.015,7.72
Zermatt - Valais Wine Cellar Tasting,Zermatt,Valais Wine Cellar Tasting,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Guided tasting of Valais wines in a Zermatt cellar bar: Fendant Humagne Rouge Cornalin and Petite Arvine from local producers.,2,46.0207,7.7491
Zermatt - Riffelberg Restaurant Lunch Excursion,Zermatt,Riffelberg Restaurant Lunch Excursion,Food & Drink,Morning|Afternoon,both,spring|summer|fall|winter,clear,Take the Gornergrat railway to Riffelberg for lunch at 2582m with Monte Rosa and the Matterhorn as your dining companions.,2,45.9836,7.7851
Zermatt - Herb Schnapps Tasting,Zermatt,Herb Schnapps Tasting,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Sample artisan Alpine herb schnapps and digestifs in one of Zermatt's specialist drink shops: gentian pine and local berry varieties.,1,46.0207,7.7491
Zermatt - Matterhorn Grill Masterclass,Zermatt,Matterhorn Grill Masterclass,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Private evening cooking class in a Zermatt chalet kitchen focusing on Valais grilled meats raclette and mountain cheese dishes.,2,46.0207,7.7491
Zermatt - Vernissage Art Bar,Zermatt,Vernissage Art Bar,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Zermatt's most atmospheric bar: a sprawling underground space with original artwork a cinema room and an eclectic cocktail menu.,2,46.0207,7.7491
Zermatt - Broken Bar Après-Ski Session,Zermatt,Broken Bar Après-Ski Session,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Legendary Zermatt après-ski bar packed from 3pm with skiers: live DJ sets cheap shots and a raucous outdoor terrace in the snow.,2,46.0207,7.7491
Zermatt - Elsie's Wine Bar Evening,Zermatt,Elsie's Wine Bar Evening,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Zermatt institution since 1963: intimate wine bar with oysters game dishes and an exceptional Swiss and French wine list.,2,46.0207,7.7491
Zermatt - Pink Live Music Bar,Zermatt,Pink Live Music Bar,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Zermatt's best live music venue with nightly bands covering rock pop and jazz in a lively basement setting.,2,46.0207,7.7491
Zermatt - Roof Bar Hotel Monte Rosa,Zermatt,Roof Bar Hotel Monte Rosa,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Historic hotel bar where the first Matterhorn climbers once gathered: elegant drinks terrace and mountaineering memorabilia throughout.,2,46.0207,7.7491
Zermatt - Cervo Mountain Resort Spa,Zermatt,Cervo Mountain Resort Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Boutique mountain spa at the Cervo hotel with an outdoor whirlpool sauna steam room and treatments using local Alpine botanicals.,2,46.0207,7.7491
Zermatt - Matterhorn Hot Tub with View,Zermatt,Matterhorn Hot Tub with View,Relaxation & Wellness,Afternoon|Evening,outdoor,spring|summer|fall|winter,any,Several Zermatt hotels offer outdoor hot tubs with unobstructed Matterhorn views: the ultimate alpine relaxation experience.,2,46.0207,7.7491
Zermatt - Zermatt Morning Yoga Retreat,Zermatt,Zermatt Morning Yoga Retreat,Relaxation & Wellness,Morning,both,spring|summer|fall|winter,any,Guided sunrise yoga sessions in Zermatt's yoga studios or on the mountain with the Matterhorn as a backdrop.,2,46.0207,7.7491
Zermatt - Sunnegga Sunrise Meditation,Zermatt,Sunnegga Sunrise Meditation,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Ride the first funicular to Sunnegga at dawn for a guided meditation session at 2288m as the sun rises over the Monte Rosa massif.,1,46.015,7.71
Zermatt - Alpenhof Infrared Sauna,Zermatt,Alpenhof Infrared Sauna,Relaxation & Wellness,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Recover from a day on the mountain in the Alpenhof hotel's infrared sauna and wellness suite with post-treatment herbal teas.,2,46.0207,7.7491
Zermatt - Zermatt English Church History Walk,Zermatt,Zermatt English Church History Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Walk to the Victorian English church built for 19th-century British alpinists and explore its role in the golden age of mountaineering.,1,46.0207,7.7491
Zermatt - Alpinists Memorial Graveyard,Zermatt,Alpinists Memorial Graveyard,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Visit the moving cemetery beside the village church where climbers who died on the Matterhorn and surrounding peaks are buried.,1,46.0207,7.7491
